ENSG00000232455.2	193236.714975845
ENSG00000232456.1	0
ENSG00000232457.4	0
ENSG00000232458.1	0
ENSG00000232459.1	0
ENSG00000232460.4	0
ENSG00000232461.1	0
ENSG00000232462.1	0
ENSG00000232463.1	176087.339320303
ENSG00000232464.1	0
ENSG00000232465.1	0
ENSG00000232466.1	0
ENSG00000232467.2	739508.227029026
ENSG00000232470.1	3879190.91160986
ENSG00000232471.3	0
ENSG00000232472.1	4916420.84562439
ENSG00000232474.1	200561.572402728
ENSG00000232475.1	0
ENSG00000232479.2	0
ENSG00000232480.1	0
ENSG00000232482.2	2608242.04486176
ENSG00000232485.2	0
ENSG00000232486.1	0
ENSG00000232487.1	0
ENSG00000232489.1	0
ENSG00000232490.5	0
ENSG00000232491.1	261437.908496732
ENSG00000232492.1	0
ENSG00000232493.2	221778.664892437
ENSG00000232494.1	0
ENSG00000232496.2	367917.586460633
ENSG00000232497.1	103455.410717981
ENSG00000232498.1	0
ENSG00000232499.2	863837.598531476
ENSG00000232500.1	0
ENSG00000232502.1	1943634.59669582
ENSG00000232503.1	0
ENSG00000232504.4	283808.712927487
ENSG00000232505.2	0
ENSG00000232508.1	0
ENSG00000232511.3	0
ENSG00000232512.5	0
ENSG00000232514.1	0
ENSG00000232515.1	0
ENSG00000232517.2	0
ENSG00000232518.2	0
ENSG00000232519.2	0
ENSG00000232520.1	0
ENSG00000232522.1	0
ENSG00000232524.1	0
ENSG00000232525.1	0
ENSG00000232526.1	0
ENSG00000232527.6	662163.951794464
ENSG00000232528.3	0
ENSG00000232529.1	0
ENSG00000232530.1	0
ENSG00000232531.3	106123.31529237
ENSG00000232532.1	0
ENSG00000232533.1	22462277.0919067
ENSG00000232535.1	0
ENSG00000232536.1	2534854.24588086
ENSG00000232537.1	0
ENSG00000232539.1	0
ENSG00000232540.1	0
ENSG00000232542.1	0
ENSG00000232543.2	0
ENSG00000232545.1	0
ENSG00000232546.1	2237136.46532438
ENSG00000232548.1	0
ENSG00000232549.1	0
ENSG00000232551.2	0
ENSG00000232553.3	85866.3918942126
ENSG00000232554.7	0
ENSG00000232555.1	0
ENSG00000232556.1	0
ENSG00000232557.3	0
ENSG00000232558.1	0
ENSG00000232559.3	33774707.3498369
ENSG00000232560.5	0
ENSG00000232562.1	0
ENSG00000232563.1	0
ENSG00000232564.2	357989.886785698
ENSG00000232568.2	0
ENSG00000232573.1	90622537.4310481
ENSG00000232576.2	0
ENSG00000232578.4	0
ENSG00000232579.1	0
ENSG00000232581.1	130718954.248366
ENSG00000232582.1	0
ENSG00000232583.1	0
ENSG00000232585.1	0
ENSG00000232586.1	3395061.72839506
ENSG00000232587.1	882470.918572002
ENSG00000232590.1	0
ENSG00000232591.1	0
ENSG00000232593.5	1555649.83736388
ENSG00000232594.1	0
ENSG00000232595.1	0
ENSG00000232596.1	0
ENSG00000232597.4	0
ENSG00000232598.2	0
ENSG00000232599.1	0
ENSG00000232600.3	1038421.59916926
ENSG00000232601.1	0
ENSG00000232603.1	0
ENSG00000232604.1	0
ENSG00000232605.2	275709.953129308
ENSG00000232606.1	0
ENSG00000232608.1	6265664.160401
ENSG00000232610.1	0
ENSG00000232611.1	2319416.8323393
ENSG00000232612.1	0
ENSG00000232613.5	490340.296165539
ENSG00000232614.1	0
ENSG00000232615.4	620155.03875969
ENSG00000232617.1	0
ENSG00000232618.1	0
ENSG00000232620.1	0
ENSG00000232621.1	0
ENSG00000232622.1	0
ENSG00000232623.1	763650.248186331
ENSG00000232624.5	0
ENSG00000232625.1	5948132.28646205
ENSG00000232626.3	142267.747901551
ENSG00000232627.1	0
ENSG00000232628.4	115500.115500115
ENSG00000232629.7	7177295.6388341
ENSG00000232630.1	0
ENSG00000232631.1	0
ENSG00000232633.4	238435.860753457
ENSG00000232634.1	0
ENSG00000232636.2	0
ENSG00000232638.1	552791.597567717
ENSG00000232640.1	1102839.81251723
ENSG00000232642.1	186741.363211951
ENSG00000232643.1	0
ENSG00000232644.1	0
ENSG00000232645.4	0
ENSG00000232646.1	0
ENSG00000232647.1	0
ENSG00000232648.3	397535.281256212
ENSG00000232650.4	0
ENSG00000232653.7	14616.0367154842
ENSG00000232654.1	0
ENSG00000232655.1	0
ENSG00000232656.6	0
ENSG00000232658.1	0
ENSG00000232661.1	0
ENSG00000232662.2	0
ENSG00000232663.2	0
ENSG00000232664.2	0
ENSG00000232665.2	0
ENSG00000232667.8	0
ENSG00000232668.1	0
ENSG00000232671.4	3215434.08360129
ENSG00000232672.1	0
ENSG00000232675.6	676406.926406926
ENSG00000232676.1	0
ENSG00000232677.5	16957521.3319138
ENSG00000232678.2	0
ENSG00000232679.1	0
ENSG00000232680.2	0
ENSG00000232682.2	0
ENSG00000232684.1	0
ENSG00000232685.4	0
ENSG00000232687.1	1821493.62477231
ENSG00000232688.1	0
ENSG00000232690.1	0
ENSG00000232692.1	247243.237897443
ENSG00000232693.2	0
ENSG00000232695.1	0
ENSG00000232696.1	0
ENSG00000232698.1	0
ENSG00000232699.3	0
ENSG00000232701.1	0
ENSG00000232702.3	0
ENSG00000232706.3	44480.0284672182
ENSG00000232707.1	0
ENSG00000232709.1	0
ENSG00000232710.1	499750.124937531
ENSG00000232712.5	81534.4788927618
ENSG00000232713.2	10806317.5394846
ENSG00000232714.1	0
ENSG00000232715.1	0
ENSG00000232716.2	0
ENSG00000232717.1	0
ENSG00000232718.1	0
ENSG00000232719.1	0
ENSG00000232721.2	332294.911734164
ENSG00000232722.1	14937106.918239
ENSG00000232723.1	0
ENSG00000232724.1	0
ENSG00000232725.1	1124399.46846571
ENSG00000232727.2	436871.996505024
ENSG00000232728.1	0
ENSG00000232729.6	5815088.00686883
ENSG00000232730.1	0
ENSG00000232732.8	0
ENSG00000232734.1	0
ENSG00000232735.2	0
ENSG00000232736.1	0
ENSG00000232738.1	0
ENSG00000232739.1	0
ENSG00000232740.1	0
ENSG00000232742.3	0
ENSG00000232743.2	0
ENSG00000232744.1	0
ENSG00000232746.1	0
ENSG00000232747.2	0
ENSG00000232748.3	185545.969013823
ENSG00000232749.2	0
ENSG00000232750.2	2906976.74418605
ENSG00000232751.1	0
ENSG00000232752.1	0
ENSG00000232754.1	4046062.86959228
ENSG00000232756.1	145053.669857847
ENSG00000232757.1	112917.795844625
ENSG00000232759.1	0
ENSG00000232760.1	85535.8823026259
ENSG00000232762.1	147754.137115839
ENSG00000232764.1	0
ENSG00000232765.5	0
ENSG00000232766.1	0
ENSG00000232767.1	5712653.52756355
ENSG00000232768.1	2726653.0334015
ENSG00000232771.2	0
ENSG00000232772.1	0
ENSG00000232773.2	0
ENSG00000232774.6	502575.700464883
ENSG00000232775.5	282725.473565168
ENSG00000232777.1	0
ENSG00000232778.1	0
ENSG00000232780.1	0
ENSG00000232783.4	0
ENSG00000232784.1	0
ENSG00000232786.1	0
ENSG00000232787.1	0
ENSG00000232788.1	722170.638605179
ENSG00000232789.1	0
ENSG00000232790.2	0
ENSG00000232791.3	0
ENSG00000232792.2	473821.369343757
ENSG00000232793.2	0
ENSG00000232794.1	147362.216327734
ENSG00000232795.1	0
ENSG00000232797.1	0
ENSG00000232798.1	0
ENSG00000232799.1	0
ENSG00000232800.1	0
ENSG00000232801.1	124703.828407532
ENSG00000232803.1	1158916.4131537
ENSG00000232805.1	0
ENSG00000232806.1	0
ENSG00000232807.2	397636.900704385
ENSG00000232808.1	0
ENSG00000232809.1	0
ENSG00000232810.3	0
ENSG00000232811.1	4003579.67123546
ENSG00000232812.1	0
ENSG00000232813.1	0
ENSG00000232814.2	617283.950617284
ENSG00000232815.1	777000.777000777
ENSG00000232817.1	0
ENSG00000232818.2	0
ENSG00000232821.1	0
ENSG00000232823.2	0
ENSG00000232824.1	0
ENSG00000232825.1	0
ENSG00000232827.2	0
ENSG00000232828.1	1681681.68168168
ENSG00000232829.3	0
ENSG00000232830.5	0
ENSG00000232832.1	0
ENSG00000232834.1	0
ENSG00000232835.1	0
ENSG00000232837.1	0
ENSG00000232838.3	8861622.35855487
ENSG00000232841.1	0
ENSG00000232842.2	112460.638776428
ENSG00000232843.2	0
ENSG00000232845.1	0
ENSG00000232846.1	0
ENSG00000232848.1	0
ENSG00000232849.1	0
ENSG00000232850.3	317460.317460317
ENSG00000232851.3	0
ENSG00000232852.1	0
ENSG00000232853.1	0
ENSG00000232855.5	0
ENSG00000232857.2	0
ENSG00000232858.1	1910219.67526266
ENSG00000232859.8	0
ENSG00000232860.6	295595.625184747
ENSG00000232862.4	0
ENSG00000232864.1	0
ENSG00000232867.1	0
ENSG00000232869.2	3593145.38419016
ENSG00000232871.7	2066987.26060913
ENSG00000232872.2	92438.5283786282
ENSG00000232873.1	229568.411386593
ENSG00000232874.1	0
ENSG00000232875.1	411522.633744856
ENSG00000232876.1	0
ENSG00000232878.2	0
ENSG00000232879.2	642260.757867694
ENSG00000232880.1	0
ENSG00000232881.2	0
ENSG00000232882.1	0
ENSG00000232883.1	476360.604977968
ENSG00000232884.6	0
ENSG00000232885.1	0
ENSG00000232886.1	0
ENSG00000232887.1	0
ENSG00000232888.4	1836547.29109275
ENSG00000232889.2	0
ENSG00000232891.1	0
ENSG00000232892.1	0
ENSG00000232893.1	0
ENSG00000232894.1	0
ENSG00000232895.2	0
ENSG00000232896.1	0
ENSG00000232897.2	0
ENSG00000232899.1	0
ENSG00000232900.1	0
ENSG00000232901.1	0
ENSG00000232903.2	0
ENSG00000232905.2	0
ENSG00000232906.1	0
ENSG00000232907.6	136780.194227876
ENSG00000232908.3	0
ENSG00000232909.1	664341.471516359
ENSG00000232910.1	0
ENSG00000232912.4	474833.808167142
ENSG00000232913.6	0
ENSG00000232914.1	0
ENSG00000232915.1	88676.0663296976
ENSG00000232916.1	823045.267489712
ENSG00000232917.5	381825.124093165
ENSG00000232918.2	0
ENSG00000232920.1	0
ENSG00000232922.1	214500.214500214
ENSG00000232924.1	0
ENSG00000232925.2	0
ENSG00000232926.1	0
ENSG00000232927.1	0
ENSG00000232928.2	0
ENSG00000232930.1	0
ENSG00000232931.4	31194295.9001783
ENSG00000232934.6	1792692.98339966
ENSG00000232935.2	0
ENSG00000232936.4	0
ENSG00000232937.1	0
ENSG00000232938.2	0
ENSG00000232939.1	0
ENSG00000232940.4	566068.251657771
ENSG00000232943.1	0
ENSG00000232944.1	0
ENSG00000232946.1	0
ENSG00000232947.1	0
ENSG00000232948.1	0
ENSG00000232949.1	0
ENSG00000232950.1	0
ENSG00000232951.1	0
ENSG00000232952.1	62457.0607707201
ENSG00000232953.1	0
ENSG00000232954.2	0
ENSG00000232956.7	121865.764860007
ENSG00000232958.1	0
ENSG00000232959.1	6190941.67481264
ENSG00000232963.1	407000.407000407
ENSG00000232964.2	0
ENSG00000232965.1	0
ENSG00000232968.1	0
ENSG00000232969.1	874890.638670166
ENSG00000232970.1	0
ENSG00000232971.2	0
ENSG00000232973.10	671411.306566403
ENSG00000232975.1	0
ENSG00000232976.1	0
ENSG00000232977.5	0
ENSG00000232978.2	0
ENSG00000232979.1	0
ENSG00000232981.1	0
ENSG00000232982.1	832292.967124428
ENSG00000232983.2	0
ENSG00000232985.1	0
ENSG00000232986.1	0
ENSG00000232987.1	153893.50569406
ENSG00000232989.1	0
ENSG00000232990.2	0
ENSG00000232991.4	0
ENSG00000232992.2	0
ENSG00000232993.1	172019985.724483
ENSG00000232994.1	0
ENSG00000232995.6	1593430.16485874
ENSG00000232998.1	0
ENSG00000232999.1	0
ENSG00000233002.2	0
ENSG00000233003.4	0
ENSG00000233005.1	0
ENSG00000233006.5	6222533.34888967
ENSG00000233007.1	0
ENSG00000233008.4	0
ENSG00000233009.1	0
ENSG00000233010.1	0
ENSG00000233011.1	0
ENSG00000233012.2	0
ENSG00000233013.7	0
ENSG00000233014.1	0
ENSG00000233015.1	0
ENSG00000233016.5	29152282.3168393
ENSG00000233017.2	80166.7468334135
ENSG00000233018.1	0
ENSG00000233020.1	0
ENSG00000233021.2	0
ENSG00000233024.6	0
ENSG00000233025.1	0
ENSG00000233026.1	0
ENSG00000233028.1	1711596.06332905
ENSG00000233029.3	0
ENSG00000233030.2	125442.970489541
ENSG00000233031.1	0
ENSG00000233033.1	20064724.9190939
ENSG00000233036.1	0
ENSG00000233037.2	0
ENSG00000233038.4	0
ENSG00000233039.1	0
ENSG00000233040.2	317007.449675067
ENSG00000233041.7	708466.170740347
ENSG00000233044.1	0
ENSG00000233045.1	3314146.17128903
ENSG00000233047.4	0
ENSG00000233048.1	0
ENSG00000233050.1	0
ENSG00000233052.1	0
ENSG00000233055.1	0
ENSG00000233056.2	625537.571350379
ENSG00000233057.1	645994.832041344
ENSG00000233058.1	0
ENSG00000233060.1	0
ENSG00000233061.1	0
ENSG00000233063.2	0
ENSG00000233064.2	0
ENSG00000233067.2	0
ENSG00000233068.2	0
ENSG00000233069.1	0
ENSG00000233070.1	0
ENSG00000233071.3	0
ENSG00000233072.1	1731601.73160173
ENSG00000233073.1	0
ENSG00000233077.1	1185185.18518519
ENSG00000233078.1	626609442.060086
ENSG00000233079.1	0
ENSG00000233080.2	342935.528120713
ENSG00000233081.1	234411.62681669
ENSG00000233082.1	0
ENSG00000233083.1	0
ENSG00000233084.2	0
ENSG00000233085.4	0
ENSG00000233086.6	0
ENSG00000233087.6	580973.129992738
ENSG00000233090.1	0
ENSG00000233093.4	579307.148650214
ENSG00000233096.1	0
ENSG00000233098.7	10866.612333605
ENSG00000233099.1	0
ENSG00000233101.9	145786141.604228
ENSG00000233103.1	0
ENSG00000233105.1	0
ENSG00000233106.1	0
ENSG00000233107.1	0
ENSG00000233108.1	586854.460093897
ENSG00000233109.4	0
ENSG00000233110.1	4782311.65766102
ENSG00000233111.1	0
ENSG00000233114.2	983284.169124877
ENSG00000233115.4	0
ENSG00000233117.2	65503.9711782527
ENSG00000233118.2	0
ENSG00000233120.1	0
ENSG00000233121.1	0
ENSG00000233122.2	0
ENSG00000233123.1	0
ENSG00000233124.1	0
ENSG00000233125.2	129954.515919428
ENSG00000233126.3	0
ENSG00000233128.1	0
ENSG00000233129.1	0
ENSG00000233131.1	1696352.84139101
ENSG00000233132.4	0
ENSG00000233133.1	0
ENSG00000233134.1	0
ENSG00000233135.1	0
ENSG00000233136.2	0
ENSG00000233138.1	636739.891754218
ENSG00000233139.1	66573.4638173224
ENSG00000233143.1	0
ENSG00000233144.1	114159046.827376
ENSG00000233145.1	0
ENSG00000233146.1	0
ENSG00000233147.1	0
ENSG00000233148.2	0
ENSG00000233153.4	0
ENSG00000233154.4	261284.211901496
ENSG00000233155.1	0
ENSG00000233156.1	0
ENSG00000233157.1	0
ENSG00000233158.1	277777.777777778
ENSG00000233159.1	0
ENSG00000233162.1	0
ENSG00000233163.1	0
ENSG00000233167.1	0
ENSG00000233170.4	6163584.87422955
ENSG00000233173.1	0
ENSG00000233175.2	9545961.13776227
ENSG00000233176.3	0
ENSG00000233178.6	83187.754762499
ENSG00000233179.1	0
ENSG00000233183.2	0
ENSG00000233184.5	195618.153364632
ENSG00000233186.2	0
ENSG00000233189.1	0
ENSG00000233190.1	279876.854184159
ENSG00000233191.1	0
ENSG00000233193.1	0
ENSG00000233196.2	0
ENSG00000233197.1	0
ENSG00000233198.3	617970.584600173
ENSG00000233200.1	0
ENSG00000233203.5	0
ENSG00000233204.1	0
ENSG00000233205.1	520426.749934947
ENSG00000233206.1	0
ENSG00000233208.4	0
ENSG00000233211.2	0
ENSG00000233213.1	0
ENSG00000233214.1	0
ENSG00000233215.4	0
ENSG00000233216.1	0
ENSG00000233217.1	0
ENSG00000233219.1	0
ENSG00000233220.3	0
ENSG00000233221.5	0
ENSG00000233222.2	10548523.2067511
ENSG00000233223.2	630119.722747322
ENSG00000233225.3	580720.092915215
ENSG00000233228.1	0
ENSG00000233229.1	0
ENSG00000233230.1	1038421.59916926
ENSG00000233231.1	0
ENSG00000233232.5	223264.121455682
ENSG00000233234.1	0
ENSG00000233235.1	0
ENSG00000233236.1	0
ENSG00000233237.5	2129925.45260916
ENSG00000233238.1	0
ENSG00000233242.2	0
ENSG00000233243.1	0
ENSG00000233246.1	0
ENSG00000233247.3	0
ENSG00000233248.1	0
ENSG00000233250.1	2038735.98369011
ENSG00000233251.6	359098.662357483
ENSG00000233252.1	0
ENSG00000233254.1	460087.416609156
ENSG00000233255.1	195963.158926122
ENSG00000233256.1	0
ENSG00000233258.1	0
ENSG00000233259.4	0
ENSG00000233260.1	3753753.75375375
ENSG00000233261.2	0
ENSG00000233262.1	2085195.11468573
ENSG00000233263.1	0
ENSG00000233264.2	0
ENSG00000233265.1	0
ENSG00000233266.1	2602133.74967473
ENSG00000233268.3	0
ENSG00000233270.1	2389486.260454
ENSG00000233271.1	0
ENSG00000233272.1	0
ENSG00000233273.1	0
ENSG00000233275.1	0
ENSG00000233276.3	529044834.307992
ENSG00000233277.1	0
ENSG00000233278.1	319284.802043423
ENSG00000233285.1	0
ENSG00000233286.1	325839.035516455
ENSG00000233287.1	273672.687465791
ENSG00000233288.1	40536.7059872715
ENSG00000233290.1	0
ENSG00000233291.1	0
ENSG00000233292.1	0
ENSG00000233293.1	0
ENSG00000233295.3	0
ENSG00000233296.1	48351.2232859491
ENSG00000233297.4	92669.8174404596
ENSG00000233299.1	0
ENSG00000233300.1	0
ENSG00000233301.1	0
ENSG00000233303.1	0
ENSG00000233304.4	0
ENSG00000233306.2	0
ENSG00000233307.1	0
ENSG00000233308.1	0
ENSG00000233309.1	0
ENSG00000233311.1	0
ENSG00000233313.2	0
ENSG00000233316.3	0
ENSG00000233318.2	0
ENSG00000233319.1	0
ENSG00000233321.1	0
ENSG00000233324.1	0
ENSG00000233325.3	180082.838105529
ENSG00000233327.9	0
ENSG00000233328.3	2889414.23693197
ENSG00000233329.1	0
ENSG00000233330.1	0
ENSG00000233332.1	0
ENSG00000233333.2	0
ENSG00000233334.3	0
ENSG00000233335.1	0
ENSG00000233336.1	0
ENSG00000233337.1	1060220.52586938
ENSG00000233338.1	0
ENSG00000233339.1	0
ENSG00000233340.1	931098.696461825
ENSG00000233342.1	0
ENSG00000233343.1	0
ENSG00000233347.1	157381.177211206
ENSG00000233349.1	0
ENSG00000233351.1	5115089.5140665
ENSG00000233352.1	0
ENSG00000233353.1	0
ENSG00000233354.1	0
ENSG00000233355.5	0
ENSG00000233357.2	0
ENSG00000233358.2	0
ENSG00000233359.1	0
ENSG00000233360.4	13481862.32505
ENSG00000233363.1	0
ENSG00000233365.2	0
ENSG00000233366.1	0
ENSG00000233367.1	0
ENSG00000233369.6	7388935.06973307
ENSG00000233370.1	0
ENSG00000233372.1	0
ENSG00000233373.1	0
ENSG00000233376.1	0
ENSG00000233377.1	0
ENSG00000233378.1	0
ENSG00000233379.1	0
ENSG00000233380.1	1259763.16452507
ENSG00000233381.3	0
ENSG00000233382.6	896613.559555831
ENSG00000233383.1	0
ENSG00000233384.1	275709.953129308
ENSG00000233385.1	0
ENSG00000233387.1	0
ENSG00000233388.2	0
ENSG00000233392.4	0
ENSG00000233393.1	0
ENSG00000233395.1	0
ENSG00000233396.6	0
ENSG00000233397.1	0
ENSG00000233399.2	0
ENSG00000233401.1	0
ENSG00000233402.1	0
ENSG00000233403.1	0
ENSG00000233405.1	0
ENSG00000233406.5	1787994.89144317
ENSG00000233407.1	0
ENSG00000233408.1	0
ENSG00000233409.1	0
ENSG00000233410.1	0
ENSG00000233411.1	366703.337000367
ENSG00000233412.3	0
ENSG00000233415.1	0
ENSG00000233416.1	0
ENSG00000233417.1	0
ENSG00000233419.3	276395.798783858
ENSG00000233420.1	0
ENSG00000233421.4	0
ENSG00000233423.1	0
ENSG00000233424.2	0
ENSG00000233425.1	263713.080168776
ENSG00000233426.3	11254348.2709229
ENSG00000233427.1	102406.554019457
ENSG00000233428.1	0
ENSG00000233429.8	0
ENSG00000233430.3	0
ENSG00000233431.1	0
ENSG00000233432.2	1004880.84984209
ENSG00000233433.1	0
ENSG00000233435.1	0
ENSG00000233436.6	174264.603373763
ENSG00000233437.1	0
ENSG00000233438.1	808080.808080808
ENSG00000233440.2	0
ENSG00000233441.5	0
ENSG00000233442.2	87145.9694989107
ENSG00000233444.1	0
ENSG00000233445.1	0
ENSG00000233446.2	0
ENSG00000233447.1	0
ENSG00000233448.2	215749.730312837
ENSG00000233449.1	0
ENSG00000233451.1	947642.738687515
ENSG00000233452.5	18484.6300301299
ENSG00000233454.1	0
ENSG00000233455.2	0
ENSG00000233456.1	0
ENSG00000233457.1	167841.557569654
ENSG00000233459.1	0
ENSG00000233460.1	0
ENSG00000233461.4	544128.849711612
ENSG00000233464.2	0
ENSG00000233467.2	0
ENSG00000233469.1	0
ENSG00000233470.1	0
ENSG00000233471.2	172666.839333506
ENSG00000233472.1	0
ENSG00000233473.2	0
ENSG00000233476.3	4736673.08927425
ENSG00000233477.1	0
ENSG00000233478.1	49960.0319744205
ENSG00000233479.1	0
ENSG00000233480.1	0
ENSG00000233482.1	0
ENSG00000233483.2	10044527.2859066
ENSG00000233484.2	0
ENSG00000233485.1	1216675.61281088
ENSG00000233487.6	0
ENSG00000233489.1	0
ENSG00000233491.5	0
ENSG00000233492.1	0
ENSG00000233493.3	333333.333333333
ENSG00000233494.1	0
ENSG00000233496.1	0
ENSG00000233497.4	0
ENSG00000233499.1	0
ENSG00000233501.1	0
ENSG00000233502.1	0
ENSG00000233503.1	148049.448515804
ENSG00000233508.2	10603345.2807646
ENSG00000233509.2	1248439.45068664
ENSG00000233511.1	594177.0647653
ENSG00000233514.1	0
ENSG00000233515.1	0
ENSG00000233516.1	0
ENSG00000233517.1	0
ENSG00000233518.1	0
ENSG00000233519.1	0
ENSG00000233521.4	113960.113960114
ENSG00000233522.1	0
ENSG00000233523.1	289351.851851852
ENSG00000233524.1	311672.120928783
ENSG00000233526.1	0
ENSG00000233527.7	4104211.27765882
ENSG00000233528.4	0
ENSG00000233529.1	0
ENSG00000233531.1	0
ENSG00000233532.4	0
ENSG00000233533.1	0
ENSG00000233534.1	0
ENSG00000233535.1	0
ENSG00000233536.2	0
ENSG00000233537.1	0
ENSG00000233538.1	195618.153364632
ENSG00000233539.4	0
ENSG00000233540.1	0
ENSG00000233541.4	0
ENSG00000233542.1	1364721.93790515
ENSG00000233543.1	144206.503713317
ENSG00000233544.1	0
ENSG00000233545.1	0
ENSG00000233546.1	0
ENSG00000233547.1	1207729.46859903
ENSG00000233548.1	0
ENSG00000233549.2	0
ENSG00000233550.1	0
ENSG00000233551.2	0
ENSG00000233553.1	0
ENSG00000233554.4	0
ENSG00000233555.2	0
ENSG00000233557.2	0
ENSG00000233558.1	3210272.87319422
ENSG00000233559.1	68756.8756875688
ENSG00000233560.2	5582693.64968597
ENSG00000233562.1	0
ENSG00000233563.1	0
ENSG00000233565.1	0
ENSG00000233569.1	0
ENSG00000233570.1	0
ENSG00000233571.1	0
ENSG00000233574.1	0
ENSG00000233575.2	0
ENSG00000233576.1	0
ENSG00000233577.5	0
ENSG00000233578.1	519210.799584631
ENSG00000233579.1	153151.083543916
ENSG00000233581.1	0
ENSG00000233583.1	0
ENSG00000233585.1	340831.629175187
ENSG00000233586.1	216590.859865714
ENSG00000233587.1	0
ENSG00000233588.1	0
ENSG00000233589.1	0
ENSG00000233590.1	0
ENSG00000233593.5	0
ENSG00000233594.2	713775.874375446
ENSG00000233595.2	0
ENSG00000233597.3	1736111.11111111
ENSG00000233601.1	0
ENSG00000233602.1	359001.97451086
ENSG00000233603.1	0
ENSG00000233605.2	0
ENSG00000233606.1	0
ENSG00000233607.1	0
ENSG00000233608.3	177493.78771743
ENSG00000233609.3	0
ENSG00000233610.1	115500.115500115
ENSG00000233611.3	0
ENSG00000233613.4	0
ENSG00000233614.6	0
ENSG00000233615.1	0
ENSG00000233616.2	0
ENSG00000233619.1	0
ENSG00000233620.4	0
ENSG00000233621.1	79649.5420151334
ENSG00000233622.1	2075226.97795071
ENSG00000233623.2	163398.692810458
ENSG00000233625.1	0
ENSG00000233626.2	0
ENSG00000233627.2	3235216.12304429
ENSG00000233632.1	0
ENSG00000233633.1	0
ENSG00000233634.1	0
ENSG00000233635.2	677506.775067751
ENSG00000233639.4	0
ENSG00000233640.2	0
ENSG00000233642.1	0
ENSG00000233643.2	0
ENSG00000233644.1	0
ENSG00000233645.1	0
ENSG00000233646.1	0
ENSG00000233647.2	0
ENSG00000233648.1	0
ENSG00000233651.2	0
ENSG00000233652.1	0
ENSG00000233653.3	0
ENSG00000233654.1	0
ENSG00000233655.1	0
ENSG00000233656.1	0
ENSG00000233659.1	0
ENSG00000233661.1	0
ENSG00000233662.1	0
ENSG00000233663.1	0
ENSG00000233664.1	692281.066112842
ENSG00000233665.7	0
ENSG00000233668.1	1378122.30835487
ENSG00000233670.6	0
ENSG00000233671.1	0
ENSG00000233672.5	47872.0857867777
ENSG00000233673.5	43453.700082562
ENSG00000233674.2	0
ENSG00000233676.2	0
ENSG00000233677.1	0
ENSG00000233680.4	0
ENSG00000233681.1	0
ENSG00000233682.3	0
ENSG00000233683.1	0
ENSG00000233684.2	0
ENSG00000233685.1	0
ENSG00000233686.3	0
ENSG00000233688.1	0
ENSG00000233689.1	0
ENSG00000233690.1	204624.514016779
ENSG00000233691.2	0
ENSG00000233693.1	226410.822437313
ENSG00000233694.4	0
ENSG00000233695.2	77494.149191736
ENSG00000233699.1	0
ENSG00000233701.3	0
ENSG00000233702.1	0
ENSG00000233703.1	0
ENSG00000233705.5	0
ENSG00000233706.1	0
ENSG00000233707.3	0
ENSG00000233708.1	0
ENSG00000233709.1	0
ENSG00000233710.1	0
ENSG00000233711.1	0
ENSG00000233712.1	0
ENSG00000233713.2	0
ENSG00000233714.1	0
ENSG00000233716.1	0
ENSG00000233717.1	0
ENSG00000233718.4	0
ENSG00000233719.3	737055.463423623
ENSG00000233720.1	0
ENSG00000233721.1	0
ENSG00000233723.6	140494.540783558
ENSG00000233724.1	0
ENSG00000233725.6	86132.6442721792
ENSG00000233727.1	0
ENSG00000233728.1	158730.158730159
ENSG00000233729.1	259757.127086174
ENSG00000233730.1	0
ENSG00000233732.5	0
ENSG00000233733.1	0
ENSG00000233735.4	0
ENSG00000233737.3	0
ENSG00000233739.1	8051529.79066023
ENSG00000233740.1	0
ENSG00000233741.1	0
ENSG00000233746.1	0
ENSG00000233747.1	350508.236943568
ENSG00000233750.3	0
ENSG00000233751.1	0
ENSG00000233752.1	0
ENSG00000233754.1	141003.948110547
ENSG00000233755.1	0
ENSG00000233756.4	0
ENSG00000233757.5	0
ENSG00000233760.1	0
ENSG00000233762.3	43997017.1513796
ENSG00000233764.1	0
ENSG00000233765.1	0
ENSG00000233766.6	0
ENSG00000233767.1	0
ENSG00000233771.2	0
ENSG00000233774.1	0
ENSG00000233775.1	0
ENSG00000233776.4	0
ENSG00000233778.3	1277139.20817369
ENSG00000233780.3	0
ENSG00000233782.1	0
ENSG00000233783.6	34711.3749175605
ENSG00000233785.1	0
ENSG00000233786.1	0
ENSG00000233787.3	0
ENSG00000233791.4	0
ENSG00000233792.3	0
ENSG00000233797.1	1216545.01216545
ENSG00000233799.1	1165501.16550117
ENSG00000233800.3	0
ENSG00000233802.7	0
ENSG00000233803.7	0
ENSG00000233805.1	0
ENSG00000233806.6	138802.137552918
ENSG00000233807.1	0
ENSG00000233810.1	0
ENSG00000233814.1	0
ENSG00000233816.3	0
ENSG00000233817.1	0
ENSG00000233818.1	1792114.6953405
ENSG00000233819.1	0
ENSG00000233820.2	2464157.70609319
ENSG00000233821.1	142194.920797429
ENSG00000233822.4	1764956.48469357
ENSG00000233823.1	0
ENSG00000233824.1	0
ENSG00000233825.1	6672468.81346098
ENSG00000233827.2	0
ENSG00000233828.3	132157.134833317
ENSG00000233829.1	0
ENSG00000233830.2	161733.786187935
ENSG00000233832.1	0
